system_id,vehicle_id,lat,lon,is_disabled,is_reserved,vehicle_type,timestamp
velospot,20587,46.175438,8.917954,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20105,46.175995,8.812393,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20106,46.007973,8.957573,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20982,46.12354,8.925357,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20297,46.02399,8.968235,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20108,45.929893,8.93819,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20720,46.162693,8.742685,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20110,46.15468,8.977561,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20742,46.004536,8.947083,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20111,46.050766,8.918865,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20113,45.835037,9.027937,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20190,45.849846,9.007773,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20114,45.86962,8.989597,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20329,46.02399,8.968235,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20115,46.00608,8.966786,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20743,45.86167,9.009012,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20116,46.094864,8.928383,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20909,46.164314,8.7896805,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20336,45.9848,8.932414,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20121,46.004536,8.947083,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20123,45.95386,8.949716,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20127,46.16317,8.775894,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,21000,45.87213,8.983613,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20987,45.98866,8.945315,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20130,45.872536,8.953182,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20890,46.163654,8.757405,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20131,46.00571,8.95184,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20971,46.00924,8.963981,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20134,45.87146,8.968428,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20136,45.87209,8.994424,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20589,46.169857,8.778557,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20138,45.83779,9.022247,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20340,46.011333,8.960621,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20142,45.86962,8.989597,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20143,45.849846,9.007773,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20897,46.175045,8.910745,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20144,45.87465,8.937766,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20145,46.0106,8.958042,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20147,45.86962,8.989597,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20283,46.01254,8.943474,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20148,45.844593,9.03087,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20985,46.02084,8.964897,True,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20150,45.994785,8.943237,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20151,46.16723,8.78092,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20152,45.905937,8.972721,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20153,46.023163,8.959927,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20905,45.98866,8.945315,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20737,45.905937,8.972721,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20956,46.16317,8.775894,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20156,45.856487,8.988715,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20194,45.841255,8.981384,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20157,46.172245,8.800842,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20341,46.06602,8.96662,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20158,46.160954,8.794333,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20189,46.01834,8.952582,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20935,46.172245,8.800842,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20350,45.97729,8.875469,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20290,45.973667,8.927448,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20947,45.87256,8.987301,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20977,46.012764,8.914717,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20172,46.204765,9.027929,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20295,46.12354,8.925357,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20893,46.015945,8.966815,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20271,45.830334,8.996981,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20990,45.835037,9.027937,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20960,46.17605,8.815509,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20624,46.112045,8.700186,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20183,46.148857,8.855728,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20310,45.9821,8.883794,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20314,45.87209,8.994424,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20187,46.018757,8.964288,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20910,46.184185,8.746616,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20191,45.973667,8.927448,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20348,47.14378,7.267496,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20306,45.872536,8.953182,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20197,46.00924,8.963981,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20307,46.164734,8.783648,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20198,46.050766,8.918865,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20199,46.09706,8.922301,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20316,45.991226,8.936372,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20398,46.02084,8.964897,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20201,45.84572,9.014925,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20202,46.163567,9.00647,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20203,45.99072,8.943745,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,21001,46.016167,8.941009,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20205,45.83779,9.022247,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20206,45.87127,8.98674,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20208,46.050766,8.918865,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20980,46.01876,8.962004,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20209,46.1561,8.77715,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20210,46.123447,8.709826,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20988,46.172245,8.800842,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20211,46.170155,8.757242,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20212,45.95386,8.949716,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20213,46.00571,8.95184,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20215,46.165833,8.795625,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20216,46.19544,9.029058,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20332,46.0097,8.960105,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20217,46.165966,8.772627,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20974,46.018757,8.964288,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20439,46.01254,8.943474,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20219,46.088036,8.915107,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20322,46.17094,8.856623,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20221,46.170155,8.757242,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20222,46.094864,8.928383,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20309,45.99072,8.943745,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20223,46.17433,9.009129,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20996,46.12354,8.925357,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20225,46.212673,9.039627,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20759,46.11837,8.922009,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20226,45.924213,8.919275,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20228,45.83779,9.022247,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20230,45.952946,8.965226,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20948,45.87146,8.968428,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20231,45.84572,9.014925,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20751,45.858624,8.940123,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20233,45.87465,8.937766,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20957,46.023163,8.959927,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20234,46.050766,8.918865,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20235,46.174408,8.864257,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20236,46.16437,8.768179,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20932,46.157845,8.761596,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20579,46.112045,8.700186,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20239,45.83472,9.018455,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20586,46.253345,9.02302,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20240,46.00571,8.95184,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20303,46.036835,8.979464,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20979,45.9848,8.932414,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20245,45.86962,8.989597,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20713,45.858624,8.940123,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20247,46.18201,8.729945,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20249,45.87465,8.937766,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20250,46.177605,8.815036,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20248,46.165977,8.995043,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20251,46.184273,8.9902525,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20722,46.170216,8.783923,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20253,46.156525,8.801024,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20254,46.16317,8.775894,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20255,46.141277,8.72776,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20301,46.050766,8.918865,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20256,46.040337,8.932417,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20292,45.858624,8.940123,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20257,46.165833,8.795625,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20339,45.844593,9.03087,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20258,46.177605,8.815036,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20904,46.144825,8.727438,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20260,45.998573,8.948465,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20995,46.107025,8.938127,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20879,46.02399,8.968235,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20973,45.87465,8.937766,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20603,46.154003,8.781868,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20265,46.15012,8.926166,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20402,46.09706,8.922301,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20268,45.87209,8.994424,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20337,46.01403,8.959088,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20976,45.98866,8.945315,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20275,46.147675,8.781936,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20606,46.163567,9.00647,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20273,46.094864,8.928383,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20993,46.12354,8.925357,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20276,46.16437,8.768179,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20277,45.875923,8.987072,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20278,46.00581,8.957383,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20999,46.01834,8.952582,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20334,45.905937,8.972721,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20281,46.00675,8.936175,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20282,45.855713,8.942503,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20575,46.177246,8.735043,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20294,46.1561,8.77715,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20286,45.868126,8.97841,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20287,45.97221,8.915571,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20288,45.83472,9.018455,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20942,46.152344,8.94138,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20321,46.000473,8.91265,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,21002,46.050766,8.918865,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20991,45.872536,8.953182,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20635,46.17509,8.886123,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20669,46.17228,8.912107,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20560,46.19544,9.029058,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20889,45.846954,9.005304,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20756,46.050766,8.918865,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20656,46.178448,8.906641,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20551,46.172993,8.805957,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20538,46.17186,8.770832,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20577,46.178387,8.887474,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20607,46.050766,8.918865,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20634,46.17094,8.856623,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20876,45.998573,8.948465,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20611,46.204765,9.027929,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20917,46.184185,8.746616,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20328,45.998573,8.948465,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20526,46.169075,8.796164,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20543,46.186188,8.731606,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20768,45.994785,8.943237,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20882,45.849762,8.945027,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20663,46.17833,8.7146225,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20570,46.17433,9.009129,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20885,46.036835,8.979464,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20898,46.16885,8.7864895,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20352,46.174244,9.004599,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20528,46.17493,8.927807,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20903,46.164314,8.7896805,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20355,46.17433,9.009129,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20714,45.86142,8.9546795,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20357,46.17868,8.920846,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20435,46.250183,9.026794,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20359,46.17605,8.815509,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20360,46.1561,8.77715,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20887,46.11837,8.922009,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20616,46.204765,9.027929,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20364,45.982056,8.918164,False,False,unknown,2026-03-08 18:03:53.361025+00:00
velospot,20365,46.175438,8.917954,False,False,unknown,2026-03-08 18:03:53.361025+00:00
